Date,Tweet,Likes,Retweets
2022-11-29,A little more progress to Mars https://t.co/TUjECUHaQ3,140629,10690
2022-11-29,"This is a battle for the future of civilization. If free speech is lost even in America, tyranny is all that lies ahead.",910914,144603
2022-11-28,The Twitter Files on free speech suppression soon to be published on Twitter itself. The public deserves to know what really happened …,851725,132447
2022-11-28,Did you know Apple puts a secret 30%  tax on everything you buy through their App Store? https://t.co/LGkPZ4EYcz,259801,44230
2022-11-28,"Apple has also threatened to withhold Twitter from its App Store, but won’t tell us why",669481,77787
2022-11-28,Apple should publish all censorship actions it has taken that affect its customers,186909,37046
2022-11-28,Accurate https://t.co/1PRfh67nWX,224359,25555
2022-11-28,Who else has Apple censored? https://t.co/lZculFIkAX,149287,21867
2022-11-28,Apple has mostly stopped advertising on Twitter. Do they hate free speech in America?,638485,66366
2022-11-28,https://t.co/9LwcH7iUmy,159120,16149
2022-11-28,https://t.co/r22bMdErLi,173107,17383
2022-11-28,https://t.co/KZ7jeME3AX,472563,52381
2022-11-28,My bedside table https://t.co/sIdRYJcLTK,888964,57946
2022-11-28,The amount of pro psy ops on Twitter is ridiculous! At least with new Verified they will pay $8 for the privilege haha.,185940,14801
2022-11-28,Twitter experienced slight degradation of service today from an old 3rd party tool used to block accounts that had no rate limit (sigh). Should be fixed now.,241927,17246
2022-11-27,"Just a note to encourage people of different political or other views to engage in civil debate on Twitter. 

Worst case, the other side has a slightly better understanding of your views.",322960,29783
2022-11-27,Slides from my Twitter company talk https://t.co/8LLXrwylta,251496,24311
2022-11-27,"Starry, starry night … https://t.co/IN3SeOH7f7",160587,12917
2022-11-27,"Tesla team just completed a 500 mile drive with a Tesla Semi weighing in at 81,000 lbs!",370014,21774
2022-11-26,Follow World Cup on Twitter for best real-time coverage! https://t.co/9IfFSHbjl3,192854,12124
2022-11-26,Simpson’s predicts I buy Twitter S26E12 https://t.co/yVmWGwrYY6,287750,20294
2022-11-25,What do you think of the culture war?,244868,17888
2022-11-25,Thanksgiving cuisine is such a delightful symphony of flavor!,266797,13021
2022-11-24,"You might notice small, sometimes major, improvements in speed of Twitter. Will be especially significant in countries far away from USA.",258339,17070
2022-11-24,"Tesla Full Self-Driving Beta is now available to anyone in North America who requests it from the car screen, assuming you have bought this option. 

Congrats to Tesla Autopilot/AI team on achieving a major milestone!",175831,13165
2022-11-24,Hate speech impressions down by 1/3 from pre-spike levels. Congrats to Twitter team! https://t.co/5BWaQoIlip,263080,21287
2022-11-24,Have a great Thanksgiving! 🇺🇸♥️🇺🇸,633989,41054
2022-11-23,Awesome new Twitter merch! https://t.co/zqdL9xGRuR,559295,47898
2022-11-23,"World Cup traffic hit almost 20,000 tweets per second today! Great work by Twitter team managing record usage.",358327,23252
2022-11-23,"Should Twitter offer a general amnesty to suspended accounts, provided that they have not broken the law or engaged in egregious spam?",266880,60338
2022-11-23,"More and more over time, as we hew closer to the truth, Twitter will earn the trust of the people",380749,32280
2022-11-23,What is best in life?,281901,18176
2022-11-23,Found in closet at Twitter HQ fr 🤣🤣 https://t.co/3xSI3KvvHk,648112,90807
2022-11-23,Wasn’t Twitter supposed to die by now or something … ?,980952,69883
2022-11-22,"Wait, if I Tweet does that count as work?",685810,33237
2022-11-22,The Tactics of Mistake,162438,9472
2022-11-22,"Twitter added 1.6M daily active users this past week, another all-time high https://t.co/Si3cRYnvyD",385904,31213
2022-11-22,"Holding off relaunch of Blue Verified until there is high confidence of stopping impersonation. 

Will probably use different color check for organizations than individuals.",243103,15182
2022-11-21,Starlink now works for high latitudes https://t.co/Ngdh8CJbCJ,89448,6906
2022-11-21,Tesla Megapacks are highly effective in addressing electricity demand spikes that cause power outages https://t.co/V4n5c4ZvNH,43768,3493
2022-11-21,Experience: what you get when you didn’t get what you wanted - Igor,170290,16235
2022-11-21,Fanaticism is always a function of repressed doubt – Dune,126322,10747
2022-11-21,"Hope all judgy hall monitors stay on other platforms – please, I’m begging u",361882,25711
2022-11-21,Twitter is fun 🚀 💫 ♥️,618225,44178
2022-11-21,Our love will never die https://t.co/y5SldfAAt0,481441,36156
2022-11-21,And lead us not into temptation … https://t.co/8qNOXzwXS9,1099027,94021
2022-11-20,"World Cup Qatar 2022: Opening Ceremony
https://t.co/TjSSitY7fK",131838,13950
2022-11-20,World Cup starts soon! Follow on Twitter for best coverage by far.,495597,32050
2022-11-20,Twitter is ALIVE,1453136,115429
2022-11-20,"The people have spoken. 

Trump will be reinstated.

Vox Populi, Vox Dei. https://t.co/jmkhFuyfkv",964559,128294
2022-11-19,The most entertaining outcome is the most likely – my variant on Occam’s Razor,173899,10611
2022-11-19,Fascinating to watch Twitter Trump poll!,457406,24245
2022-11-19,Tesla FSD 10.69.3.1 going to wide release now,120260,6814
2022-11-19,Just leaving Twitter HQ code review https://t.co/pYcXRTJm14,464191,36975
2022-11-19,Trump poll getting ~1M votes/hour!,618361,37789
2022-11-19,Reinstate former President Trump,839216,231094
2022-11-18,First World Cup match on Sunday! Watch on Twitter for best coverage &amp; real-time commentary.,617386,54890
