Date,Sentiment,Stock Return
2017-11-17,398255,21.711332
2017-11-28,76673,21.090668
2017-11-30,17531,20.570667
2017-12-08,24875,20.973333
2017-12-11,32002,20.975332
2017-12-12,22035,22.030001
2017-12-13,107633,22.728666
2017-12-14,19973,22.733999
2017-12-19,74941,22.684
2017-12-20,114943,22.179333
2017-12-21,96503,21.972668
2017-12-26,121609,21.588667
2018-01-03,33364,21.4
2018-01-05,80951,21.108
2018-01-08,18984,21.066668
2018-01-24,75858,23.638666
2018-01-29,99488,22.656668
2018-01-31,26424,23.167334
2018-02-01,117524,23.4
2018-02-02,326272,23.229334
2018-02-05,35786,22.531334
2018-02-06,81482,21.680668
2018-02-07,129016,22.599333
2018-02-22,30520,22.368668
2018-02-27,36438,23.75
2018-03-05,60588,22.159332
2018-03-07,78641,21.695999
2018-03-08,94744,22.190666
2018-03-09,49034,21.606667
2018-03-14,39326,22.450666
2018-03-19,13035,21.1
2018-03-20,10431,20.991333
2018-03-21,7553,20.683332
2018-03-22,20064,20.926001
2018-03-23,15746,20.75
2018-03-26,62905,20.489332
2018-03-27,64826,20.266666
2018-03-28,49016,17.638666
2018-04-04,26510,16.851999
2018-04-05,12519,19.289333
2018-04-06,44262,20.066668
2018-04-09,16229,20.024668
2018-04-17,13386,19.257999
2018-04-18,139646,19.405333
2018-04-25,397105,18.9
2018-04-26,22947,18.583332
2018-04-30,35045,19.573999
2018-05-02,21625,19.904667
2018-05-03,8995,18.586
2018-05-04,35768,18.866667
2018-05-07,13366,19.833332
2018-05-09,14399,20.027332
2018-05-10,11826,20.5
2018-05-11,19739,20.513332
2018-05-14,73408,20.221333
2018-05-16,19462,18.922001
2018-05-17,18575,19.059999
2018-05-18,21395,18.976667
2018-05-21,24886,18.755333
2018-05-22,82268,19.184
2018-05-23,88271,18.517332
2018-05-24,49978,18.559999
2018-05-25,20656,18.508667
2018-05-29,49924,18.567333
2018-05-30,9408,18.886
2018-05-31,48128,19.147333
2018-06-01,26006,19.057333
2018-06-04,20772,19.622667
2018-06-07,12083,21.076668
2018-06-08,46500,21.266666
2018-06-12,62682,22.98
2018-06-15,82024,23.589333
2018-06-19,10292,24.344
2018-06-21,31916,24.133333
2018-06-25,36322,22.007999
2018-06-26,47283,22.403334
2018-06-27,9311,23.0
2018-06-28,28078,23.243999
2018-06-29,27213,23.555332
2018-07-03,17180,22.116667
2018-07-05,21178,20.917334
2018-07-09,262513,20.799334
2018-07-11,25734,21.053333
2018-07-12,23737,21.428667
2018-07-13,9648,21.038668
2018-07-18,17375,21.666668
2018-07-23,11465,20.122667
2018-07-25,11937,19.782667
2018-07-26,19892,20.323334
2018-07-30,22164,19.726667
2018-07-31,16384,19.483334
2018-08-01,34800,19.865999
2018-08-07,62462,22.922667
2018-08-08,10095,24.606001
2018-08-16,47679,22.660667
2018-08-21,18338,20.707333
2018-08-23,31228,21.275999
2018-08-24,40244,21.379999
2018-09-05,87774,19.003332
2018-09-06,11959,18.986668
2018-09-07,48607,17.34
2018-09-11,23808,18.631332
2018-09-12,27308,18.762667
2018-09-13,15110,19.201332
2018-09-14,53922,19.250668
2018-09-17,54365,19.336
2018-09-18,75295,19.779333
2018-09-19,22323,18.700666
2018-09-20,16696,20.237333
2018-09-21,137204,19.846666
2018-09-25,51855,20.0
2018-09-28,63569,18.017332
2018-10-01,22116,20.384666
2018-10-04,33262,19.596666
2018-10-05,16326,18.309999
2018-10-08,85628,17.634666
2018-10-09,24909,17.016666
2018-10-10,30456,17.640667
